,NO2,PM10,O3_max,O3_8h,SO2,CO
2020-01-17,75.0,M,35,,,
2020-01-18,71.0,M,44,22,,1.2
2020-01-19,54.0,M,18,10,,1.1
2020-01-20,48.0,M,66,44,,0.7
2020-01-21,44.0,M,61,49,,0.9
2020-01-22,73.0,M,61,39,,0.9
2020-01-23,75.0,M,30,17,,1.3
2020-01-24,66.0,M,54,40,,1.5
2020-01-25,48.0,M,36,,,
2020-01-26,,M,,,,
2020-01-27,,M,,,,
2020-01-28,55.0,M,29,,,
2020-01-29,40.0,M,14,,,
2020-01-30,53.0,M,36,,,
2020-01-31,47.0,M,26,16,,1.3
2020-02-01,62.0,M,47,30,,1.2
2020-02-02,51.0,M,33,19,,1.3
2020-02-03,49.0,M,62,42,,1
2020-02-04,53.0,M,42,32,,1
2020-02-05,44.0,M,79,68,,1.1
2020-02-06,55.0,M,76,72,,0.5
2020-02-07,56.0,M,63,50,,0.9
2020-02-08,74.0,M,57,42,,1.1
2020-02-09,65.0,M,72,57,,0.8
2020-02-10,56.0,M,55,41,,1.4
2020-02-11,50.0,M,18,11,,0.9
2020-02-12,60.0,M,65,52,,0.7
2020-02-13,67.0,M,67,48,,1
2020-02-14,58.0,M,71,45,,1
2020-02-15,52.0,M,50,35,,0.7
2020-02-16,46.0,M,74,63,,0.8
2020-02-17,55.0,M,80,61,,1
2020-02-18,47.0,M,26,15,,0.8
2020-02-19,75.0,M,68,53,,0.5
2020-02-20,39.0,M,69,59,,0.8
2020-02-21,47.0,M,71,63,,0.5
2020-02-22,72.0,M,75,63,,0.7
2020-02-23,41.0,M,82,69,,1.1
2020-02-24,49.0,M,76,64,,0.7
2020-02-25,53.0,M,57,,,0.8
2020-02-26,51.0,M,55,40,,1.1
2020-02-27,36.0,M,82,66,,0.4
2020-02-28,55.0,M,81,67,,0.4
2020-02-29,55.0,M,88,83,,0.6
2020-03-01,58.0,M,78,68,,0.7
2020-03-02,32.0,M,64,56,,0.6
2020-03-03,32.0,M,65,61,,0.3
2020-03-04,31.0,M,60,61,,0.4
2020-03-05,49.0,M,75,67,,0.5
2020-03-06,39.0,M,77,63,,0.9
2020-03-07,30.0,M,84,77,,0.3
2020-03-08,24.0,M,85,79,,0.5
2020-03-09,26.0,M,91,84,,0.3
2020-03-10,73.0,M,90,80,,0.5
2020-03-11,55.0,M,87,56,,1.1
2020-03-12,80.0,M,103,68,,
2020-03-13,37.0,M,96,86,,0.7
2020-03-14,29.0,M,100,,,
2020-03-15,10.0,M,71,66,,0.3
2020-03-17,33.0,M,94,87,,0.4
2020-03-18,34.0,M,101,93,,0.7
2020-03-19,71.0,M,111,99,,0.9
2020-03-20,44.0,M,115,103,,0.9
2020-03-21,26.0,M,110,94,,0.4
2020-03-22,22.0,M,110,101,,0.4
2020-03-23,16.0,M,74,73,,0.5
2020-03-24,30.0,M,87,81,,0.4
2020-03-25,28.0,M,82,77,,0.6
2020-03-26,20.0,M,81,78,,0.3
2020-03-27,12.0,M,72,70,,0.2
2020-03-28,34.0,M,70,69,,0.5
2020-03-29,28.0,M,106,97,,0.7
2020-03-30,27.0,M,110,103,,0.7
2020-03-31,17.0,M,80,77,,0.3
2020-04-01,22.0,M,90,85,,0.2
2020-04-02,28.0,M,98,93,,0.4
2020-04-03,32.0,M,109,103,,0.5
2020-04-04,35.0,M,123,114,,0.4
2020-04-05,23.0,M,121,114,,0.6
2020-04-06,18.0,M,104,99,,0.4
2020-04-07,33.0,M,118,115,,0.3
2020-04-08,37.0,M,117,113,,0.3
2020-04-09,34,M,106,101,,0.3
